RUTA,CASETA,PRECIO
TOLUCA-NUEVO LAREDO,EL DORADO,247
TOLUCA-NUEVO LAREDO,ATLACOMULCO SUR,247
TOLUCA-NUEVO LAREDO,CHICHIMEQUILLAS,110
TOLUCA-NUEVO LAREDO,LIB. OTE. S.L.P.,285
TOLUCA-NUEVO LAREDO,LIBRAMIENTO MATEHUALA,132
TOLUCA-NUEVO LAREDO,LOS CHORROS,279
TOLUCA-NUEVO LAREDO,LINCOLN,573
TOLUCA-NUEVO LAREDO,SABINAS,600
TOLUCA-NUEVO LAREDO,NUEVO LAREDO PINFRA,245
TOLUCA-TEHUACAN-LAREDO,EL DORADO,247
TOLUCA-TEHUACAN-LAREDO,XONACATLAN,429
TOLUCA-TEHUACAN-LAREDO,CERRILLO - CHAMAPA AUTOVAN,938
TOLUCA-TEHUACAN-LAREDO,SAN MIGUEL,766
TOLUCA-TEHUACAN-LAREDO,CTO. EXT. MEXIQUENSE -T0 JOROBAS,160
TOLUCA-TEHUACAN-LAREDO,CTO. EXT. MEXIQUENSE -T0 JOROBAS,437
TOLUCA-TEHUACAN-LAREDO,CTO. EXT. MEXIQUENSE -T0 JOROBAS,392
TOLUCA-TEHUACAN-LAREDO,CTO. EXT. MEXIQUENSE -T0 JOROBAS,195
TOLUCA-TEHUACAN-LAREDO,CTO. EXT. MEXIQUENSE -T0 JOROBAS,450
TOLUCA-TEHUACAN-LAREDO,SAN MARCOS,628
TOLUCA-TEHUACAN-LAREDO,S.MARTIN PUE.,238
TOLUCA-TEHUACAN-LAREDO,LIB. PUEBLA,342
TOLUCA-TEHUACAN-LAREDO,AMOZOC,328
TOLUCA-TEHUACAN-LAREDO,TEHUACAN,155
TOLUCA-TEHUACAN-LAREDO,TEHUACAN,155
TOLUCA-TEHUACAN-LAREDO,AMOZOC,328
TOLUCA-TEHUACAN-LAREDO,LIB. PUEBLA,342
TOLUCA-TEHUACAN-LAREDO,S.MARTIN PUE.,238
TOLUCA-TEHUACAN-LAREDO,QUERÉTARO,1366
